GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
23013,"Knox County, Maine",39823,95.27659895035532,0.512266780503729,1.4865781081284686,0.3314667403259423,157,15734,132.4858483008657,84,17684,266.6130154362311,-0.01602937747726742,0.01323616093948004,55402,1154.407294832827,31,0.9118541033434652,89.5,0.8510638297872339,0.00997839074615482,0.00475005654829224
23019,"Penobscot County, Maine",151748,93.9010728312729,0.8731581305849171,1.3219284603421462,0.9970477370377204,646,55358,209.79454235036715,409,57982,223.28513161426585,-0.10321868199681704,0.00777551610926416,49374,996.9604863221884,27.1,0.6686930091185411,90.5,0.486322188449848,0.0116694967303732,0.00705391328343279
23025,"Somerset County, Maine",50710,95.84302898836522,0.5245513705383553,1.045158745809505,0.4417274699270361,259,20753,70.48936089935842,174,20948,149.9166435056495,-0.17438350438861283,0.01219192434714259,42491,1313.677811550152,16.5,0.790273556231003,89.6,0.60790273556231,0.01248012335565942,0.00830628222264655
40121,"Pittsburg County, Oklahoma",44382,69.65436438195665,2.893064755982155,4.956964535171917,6.401243747465188,264,14414,119.21619017566364,188,15150,149.76648490233055,-0.12459847844463227,0.01001018617770398,45346,1218.237082066869,15.5,0.729483282674772,82.8,0.6686930091185411,0.01831552657138892,0.0124092409240924
40129,"Roger Mills County, Oklahoma",3708,83.89967637540452,0.45846817691477887,7.038834951456311,2.7238403451995685,26,1361,58.37379549078507,NA,1247,61.10441882548266,-0.08505917159763314,0.02762044937784271,47667,5184.19452887538,18.5,1.6413373860182372,85.4,1.702127659574468,0.01910360029390154,NA
24045,"Wicomico County, Maryland",102172,63.40484672904514,25.642054574638845,5.087499510629135,0.14387503425596054,408,30270,224.22923538200817,293,34442,229.5838626733159,-0.00688152615777027,0.00967106207826598,56608,1113.677811550152,26.8,0.729483282674772,93.1,0.486322188449848,0.01347869177403369,0.00850705533941118
25025,"Suffolk County, Massachusetts",791766,45.04487436944754,20.170732261804623,22.69635220507069,0.1821245165869714,1934,192165,206.90275493574268,1194,213105,291.9010962637859,0.0401565595868386,0.00453701404701306,64582,489.3617021276595,44.8,0.303951367781155,96,0.121580547112462,0.01006426768662347,0.00560287182374885
26001,"Alcona County, Michigan",10364,95.754534928599,0.385951370127364,1.4376688537244309,0.5499807024314937,71,5138,72.89547311047511,42,5223,33.91164991562634,-0.16513578274760382,0.01171651285397465,39735,966.5653495440728,15.7,0.790273556231003,94.2,0.486322188449848,0.01381860646165823,0.0080413555427915
41015,"Curry County, Oregon",22507,86.49309103834362,0.45319234016083887,6.94450615364109,1.5284133825032211,135,10037,301.8795289515339,90,11085,237.7945541849098,-0.11580459770114944,0.0271129718557018,46396,2189.665653495441,24,1.580547112462006,93.4,0.972644376899696,0.01345023413370529,0.0081190798376184
41025,"Harney County, Oregon",7228,86.5661317100166,0.5118981737686774,5.0498063087991145,1.5633646928610958,32,2900,50.39841267341661,25,2891,116.15184027814628,-0.07158694963573012,0.03086450481024414,41797,2780.547112462006,17,1.580547112462006,93.2,1.398176291793313,0.01103448275862068,0.0086475268073331
26089,"Leelanau County, Michigan",21639,90.03650815656916,0.3650815656915754,4.33476593188225,2.7727713849993068,66,9813,109.51027349066388,43,10723,68.32825184358225,0.07069493006993006,0.0149118192018937,63831,1570.820668693009,42.8,1.21580547112462,94.5,0.729483282674772,0.00672577193518801,0.00401007180826261
26105,"Mason County, Michigan",28884,91.45547708073674,0.9313114527073812,4.549231408392189,0.7512809860130176,108,11695,67.76798654231952,79,12202,76.4934637730571,-0.0843582335947173,0.01351752335736597,49663,1280.243161094225,23.2,1.094224924012158,93.2,0.547112462006079,0.00923471569046601,0.00647434846746435
28147,"Walthall County, Mississippi",14601,52.63338127525512,45.88041914937333,0.609547291281419,0,85,4792,12.24744871391589,58,5239,11.51086443322134,-0.31515044870666903,0.03244574078175871,29804,2269.300911854103,13.4,1.884498480243161,82,2.6747720364741645,0.01773789649415692,0.01107081504103836
42107,"Schuylkill County, Pennsylvania",143555,91.3872731705618,2.7634007871547492,4.089025112326286,0.1302636620110759,690,53307,148.698520503736,435,52487,134.36424375554682,-0.09401869477125296,0.00677497965064332,49190,733.7386018237082,16.2,0.364741641337386,93.9,0.364741641337386,0.01294389104620406,0.00828776649456055
42127,"Wayne County, Pennsylvania",51536,90.75791679602608,2.953275380316672,4.307668425954672,0.14746972989754734,250,21624,211.91684689991024,126,20513,132.76388816240657,-0.03874272906771973,0.01242689411498966,54851,1309.4224924012158,20.4,0.790273556231003,94.1,0.486322188449848,0.01156122826489086,0.00614244625359528
42129,"Westmoreland County, Pennsylvania",354751,93.94814954714715,2.373777663769799,1.143055269752587,0.05017603896817767,1517,141794,113.84748569907023,969,147118,131.29166005500883,0.0058418224376092,0.00451120662063607,58866,573.8601823708207,28.5,0.364741641337386,96.2,0.182370820668693,0.01069861912351721,0.00658654957245204
49015,"Emery County, Utah",10248,91.22755659640906,0.16588602654176424,6.26463700234192,0.7318501170960188,39,3379,60.1975913139388,24,3392,20.27929979067325,-0.0523822791864029,0.01770549155730719,52055,1840.729483282675,14.7,1.458966565349544,90.2,1.458966565349544,0.01154187629476176,0.0070754716981132
49021,"Iron County, Utah",49691,85.97532752409893,0.5312833309854903,8.58304320701938,2.2680163409873013,121,11869,235.9634505596153,96,12668,232.7820869396956,-0.09688965687484571,0.02265294992543258,46809,2099.0881458966564,29.1,1.3373860182370825,87.3,1.094224924012158,0.01019462465245597,0.00757814966845595
49025,"Kane County, Utah",7350,91.48299319727892,0.21768707482993196,4.653061224489796,1.4285714285714286,21,2602,84.93379774859947,15,2960,80.66907709897268,-0.03644646924829157,0.03908090310976471,48269,5117.325227963526,27.3,2.370820668693009,85.7,1.945288753799392,0.0080707148347425,0.00506756756756756
47029,"Cocke County, Tennessee",35336,93.38634820013584,1.655535431288205,2.2837899026488566,0.6367443966493095,281,12762,147.5720163174577,185,14450,305.3624895104178,-0.24850151611310908,0.02203363857495302,33614,1534.3465045592704,10.8,1.033434650455927,88.8,0.9118541033434652,0.02201849239931045,0.01280276816608996
23027,"Waldo County, Maine",39418,95.5654777005429,0.4718656451367395,1.3394895732913896,0.45664417271297375,172,15620,108.47810839058728,119,17221,153.99269463192076,-0.08314290736509053,0.01156924058456916,51564,1175.075987841945,29.6,0.8510638297872339,88.6,0.790273556231003,0.01101152368758002,0.0069101678183613
31157,"Scotts Bluff County, Nebraska",36255,72.26313611915597,0.6592194180113088,23.693283685008964,1.4398014067025238,129,12007,76.31349815072036,72,12899,157.30940849167283,-0.06473687812221994,0.015258228942387521,50157,1249.848024316109,22.4,0.972644376899696,88.5,0.8510638297872339,0.01074373282252019,0.00558182804868594
31165,"Sioux County, Nebraska",1266,91.4691943127962,0.47393364928909953,0.47393364928909953,0.23696682464454977,NA,642,129.19945820319836,NA,522,106.64778478712064,-0.0932642487046632,0.0318603463849679,46875,4130.091185410334,26.6,3.525835866261398,91.7,2.188449848024316,NA,NA
31175,"Valley County, Nebraska",4224,95.1467803030303,0.4734848484848485,3.125,0.3787878787878788,16,1467,59.224150479344154,NA,1431,124.47891387700972,-0.09619565217391304,0.0275685558158183,55170,3275.379939209726,22.8,1.702127659574468,90.5,1.702127659574468,0.01090661213360599,NA
31177,"Washington County, Nebraska",20219,94.61892279539047,0.8407933132202384,2.888372323062466,0.03462090113259805,55,7423,74.6993975879324,42,7511,179.08447727259897,0.10190769230769232,0.02063168272606552,70753,2130.091185410334,30.3,1.519756838905775,95.3,0.790273556231003,0.00740940320625084,0.00559179869524697
32001,"Churchill County, Nevada",24010,73.65264473136193,2.399000416493128,13.577675968346522,4.014993752603082,108,8060,172.735346701247,88,8551,295.95396601498686,-0.04939403197881658,0.02201764177262219,51514,2599.392097264438,17.5,1.458966565349544,87.9,1.519756838905775,0.01339950372208436,0.01029119401239621
32003,"Clark County, Nevada",2141574,43.49188961016523,11.003635643690108,30.91562560994857,0.4458403025064742,7272,614312,8.440971508067067,4626,644619,14.053469322555197,0.00149227688116736,0.00261332237712021,56802,274.7720364741641,23.9,0.182370820668693,87.5,0.121580547112462,0.01183763299430908,0.007176332065918
26011,"Arenac County, Michigan",15165,94.80382459610946,0.5868776788658094,1.9848334981866136,1.2133201450708868,88,7162,70.60453243241541,61,6696,86.25543461139131,-0.15484739676840217,0.01099871752651915,40769,756.838905775076,11.8,0.60790273556231,93.1,0.486322188449848,0.01228707065065624,0.00910991636798088
30067,"Park County, Montana",16246,93.48147236242768,0.30776806598547335,2.979194878739382,0.43703065369937216,57,7021,92.05976319760984,38,7083,84.22440263961508,-0.03003510596801456,0.02174479644054669,49194,3734.34650455927,32.4,1.702127659574468,88.1,1.1550151975683889,0.00811850163794331,0.00536495835098122
30073,"Pondera County, Montana",6044,81.38649900727995,0.4301786896095301,1.968894771674388,14.410986101919258,26,2217,15.288884851420654,17,2290,12.449899597988733,-0.04446546830652791,0.02556069218648028,45458,2680.851063829787,24.8,1.702127659574468,89.4,1.519756838905775,0.0117275597654488,0.0074235807860262
30079,"Prairie County, Montana",1342,98.58420268256334,0,1.3412816691505216,0.07451564828614009,NA,515,101.08165016460704,NA,475,91.41252649391112,-0.07592592592592592,0.04866048557027889,47250,3882.066869300912,20.9,3.708206686930091,97.2,1.3373860182370825,NA,NA
30081,"Ravalli County, Montana",41902,93.0743162617536,0.08114171161281085,3.436590138895518,0.921197078898382,178,16635,234.2194483812136,112,18732,244.59149617270015,-0.0986088379705401,0.01628957704918394,48930,2464.437689969605,27.1,1.21580547112462,88.4,1.033434650455927,0.01070033062819356,0.00597907324364723
30089,"Sanders County, Montana",11521,90.20918323062234,0.16491623990973006,2.8382952868674596,3.4198420276017707,69,5441,81.50920193450553,41,5790,57.87918451395113,-0.1809004643650313,0.02291860617547661,36984,1942.2492401215804,17.1,1.1550151975683889,84.5,1.398176291793313,0.0126814923727256,0.00708117443868739
30095,"Stillwater County, Montana",9410,92.81615302869288,0.21253985122210417,3.9319872476089266,1.030818278427205,37,4285,85.5277732669336,18,4148,111.05178971993205,0.05758880516684607,0.02401566071642582,63785,2438.905775075988,25.3,1.702127659574468,92.9,1.033434650455927,0.00863477246207701,0.00433944069431051
26109,"Menominee County, Michigan",23234,93.12645261255057,0.27976241714728417,1.738831023500043,2.2122751140569856,92,10249,65.78373659195714,74,10044,60.89950738717022,-0.1275199249882794,0.01375602350005069,45508,1188.449848024316,16.7,0.8510638297872339,95.3,0.42553191489361697,0.00897648551078154,0.00736758263639984
28149,"Warren County, Mississippi",47075,47.34147636749867,49.12161444503452,2.1731279872543814,0.11471056824216676,295,15886,75.6472074831583,227,17663,199.45550882339657,-0.15949056804859854,0.01737756691841018,43039,1614.589665653495,23.3,1.094224924012158,87.2,0.8510638297872339,0.01856980989550547,0.01285172394270509
28161,"Yalobusha County, Mississippi",12421,58.08711053860398,40.01288141051445,1.5940745511633525,0.04025440785766041,94,4342,61.23724356957945,52,4854,61.23724356957945,-0.2170122069366402,0.02571963614616922,41864,2051.6717325227964,14.2,1.6413373860182372,86.9,1.519756838905775,0.02164900967296177,0.01071281417387721
29005,"Atchison County, Missouri",5270,96.75521821631878,0.3795066413662239,1.252371916508539,0.493358633776091,22,1970,21.53485546735803,12,1901,39.38591118661596,-0.07425149700598803,0.01766848078954963,48385,1977.5075987841944,22.5,1.458966565349544,91.5,0.9118541033434652,0.01116751269035533,0.00631246712256707
29011,"Barton County, Missouri",11850,92.48945147679323,0.29535864978902954,2.632911392405063,1.8481012658227849,57,4284,186.34645153584225,44,4351,45.70284455042159,-0.10829446359764754,0.03094370972056268,41625,1457.142857142857,18.1,1.884498480243161,90.3,1.1550151975683889,0.01330532212885154,0.01011261778901402
29019,"Boone County, Missouri",176515,79.00348412316234,8.761295074073026,3.3708183440500807,0.1971503838200719,418,44622,317.91508300173496,280,50190,193.1676732789418,-0.02720242434638421,0.00847898874147388,54043,1012.7659574468084,46,0.790273556231003,93,0.364741641337386,0.00936757653175563,0.00557880055788005
29025,"Caldwell County, Missouri",9049,94.69554646922312,0.519394408221903,2.143883302022323,0.5967510222123992,44,3164,104.1453311483525,19,3264,49.61098668641856,-0.11868549701249322,0.02121254678104861,48033,2020.6686930091184,18.3,1.702127659574468,91.8,1.033434650455927,0.01390644753476612,0.00582107843137254
39085,"Lake County, Ohio",230052,88.5921443847478,3.960843635352008,4.286422200198216,0.12040756002990628,853,85593,263.86312739752026,585,91145,215.1627291145007,0.0571889977078558,0.00596644380829234,63475,539.209726443769,27.9,0.486322188449848,94.9,0.303951367781155,0.00996576822871029,0.00641834439629162
39095,"Lucas County, Ohio",432379,68.90783317413658,18.63087707774892,6.986925822021884,0.20699432673649737,2011,142408,163.95883629740726,1386,154333,150.17905979196968,-0.09267025940301007,0.00516239146843353,46924,555.015197568389,26.3,0.364741641337386,93.8,0.182370820668693,0.01412139767428796,0.00898058095157873
44009,"Washington County, Rhode Island",126242,91.10121829502069,1.299092219705011,3.100394480442325,0.7493544145371588,368,48060,355.38711287833723,253,51906,325.95628541263017,0.16796644336299404,0.00862889066267649,81301,1814.589665653495,45,0.6686930091185411,96.8,0.303951367781155,0.00765709529754473,0.00487419566138789
45011,"Barnwell County, South Carolina",21577,50.53992677387959,45.594846364184086,2.3728970663206193,0.1483060666450387,119,6962,102.6888504171704,91,8327,69.8927750200262,-0.2615901993754504,0.02376139003106856,36566,1725.8358662613982,11.5,1.1550151975683889,86.7,1.21580547112462,0.01709278942832519,0.01092830551218926
45013,"Beaufort County, South Carolina",182658,67.63623821568177,17.884790154277393,11.174982754656243,0.20584918262545304,525,53858,246.9792501405736,334,68785,131.59597258275042,0.06305323834747263,0.01012243029147185,63110,1205.471124620061,40.3,0.60790273556231,88.6,0.547112462006079,0.0097478554717962,0.0048557098204550404
32015,"Lander County, Nevada",5746,67.9951270449008,0.10442046641141664,26.07030978071702,4.1420118343195265,27,1990,511.9216248606812,11,1681,308.4254366941871,0.07091518926689028,0.0600517460089533,93583,7493.009118541034,11.6,2.857142857142857,92.4,1.6413373860182372,0.01356783919597989,0.0065437239738251
32019,"Lyon County, Nevada",53155,75.58649233374095,0.9011381807920232,16.636252469193867,2.483303546232716,266,19947,129.36382802004584,188,19868,173.69873344385678,-0.03955572876071707,0.01420043067026961,55493,1914.2857142857144,14,0.9118541033434652,91.2,0.729483282674772,0.01333533864741565,0.00946245218441715
32029,"Storey County, Nevada",3941,84.49632073077899,0.8119766556711494,5.1509769094138544,1.9030702867292568,19,2174,280.73341447002707,10,2172,307.19497066195595,0.10450563204005006,0.04755387368711102,62284,3522.7963525835867,28.7,3.3434650455927053,90.6,2.127659574468085,0.00873965041398344,0.00460405156537753
39111,"Monroe County, Ohio",14090,97.27466288147622,0.276792051100071,1.06458481192335,0.03548616039744499,65,5406,24.392621835300936,40,5405,50.71981861166304,-0.136080740117746,0.01978987085968884,43956,1376.8996960486322,11.9,1.094224924012158,93.2,0.9118541033434652,0.01202367739548649,0.00740055504162812
39113,"Montgomery County, Ohio",532034,71.0533537330321,20.40583872459279,2.8453068788836804,0.2071296195355936,2571,170411,241.06015846671968,1746,189395,53.75872022286245,-0.07294969941132858,0.00446958895100313,49314,410.9422492401215,27.4,0.303951367781155,93,0.243161094224924,0.01508705423945637,0.0092188283745611
